IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:95ac:da04:7f5d:b5e4:1f32,4,4,0.00,174.36,20.54
2606:4700:0:95ac:da04:7f6f:35e8:f587,4,4,0.00,174.71,20.26
2606:4700::2e:7329:1f66:74df,4,4,0.00,174.81,20.23
2606:4700::7658:ad8:b264,4,4,0.00,174.39,20.17
2606:4700::af:fbf:444,4,4,0.00,175.01,20.15
2606:4700::b784:e3f2:20f9:63af,4,4,0.00,174.32,20.08
2606:4700:0:95ac:da8a:6146:9bc:6a79,4,4,0.00,174.91,20.01
2606:4700::b72e:cd2d:1e8:98b7,4,4,0.00,174.34,19.89
2606:4700::d:40ee:d227,4,4,0.00,174.14,17.17
2606:4700:0:d7:e33e:ab67:248b:8a24,4,4,0.00,173.88,16.18
