IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:56:2c7c:30a5:900f:dc55:161a,4,4,0.00,205.24,19.14
2606:4700:56:2c7c:309d:2bf8:f0:7ad6,4,4,0.00,205.49,18.34
2606:4700:56:2c0c:8c5f:fc06:b618:2e36,4,4,0.00,205.16,18.16
2606:4700:56:56ce:e54e:483f:eb3b:b6c9,4,4,0.00,204.48,18.00
2606:4700::bafe:c98f:c695:23c9,4,4,0.00,205.47,17.95
2606:4700:0:9b:f0dd:7129:ac63:4547,4,4,0.00,205.14,17.91
2606:4700:56:2c0c:8c5f:628f:decf:4001,4,4,0.00,205.11,17.76
2606:4700:56:2c7c:6896:9d91:d5c3:b052,4,4,0.00,205.42,17.69
2606:4700:56:ec36:73b8:bfd4:fb33:ddd5,4,4,0.00,204.73,16.83
2606:4700:56:2c7c:30a5:e402:ceb6:7758,4,4,0.00,205.38,16.60
