IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ad3:a40:1277:d2e0:3b69,4,4,0.00,217.74,7.35
2606:4700:0:d0:99fe:8fab:750c:c9ed,4,4,0.00,211.38,5.69
2606:4700:0:7aca:306d:1524:21e6:8c6b,4,4,0.00,214.19,5.54
2606:4700:0:7aca:7f44:363a:5f81:1bbe,4,4,0.00,217.75,5.20
2606:4700:0:d0:99a8:cfb7:e8df:9877,4,4,0.00,214.10,5.05
2606:4700:0:d0:99a8:cf2f:87ea:ea6c,4,4,0.00,217.48,4.95
2606:4700:0:7aca:ca33:4030:ab74:b57b,4,4,0.00,216.73,4.52
2606:4700:0:d0:99fe:8fab:7597:daab,4,4,0.00,213.01,4.23
2606:4700:0:7aca:cac2:c3f8:9bc1:7b18,4,4,0.00,215.50,3.47
2606:4700:0:7ad3:a40:1279:57ef:de6b,4,4,0.00,217.58,1.10
