IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:9973:6c28:e39f:a6dd:5647,4,4,0.00,174.45,29.51
2606:4700:29:9973:6c28:18af:e0a1:4279,4,4,0.00,175.19,28.29
2606:4700:29:fc5:14b4:ceb4:518b:5791,4,4,0.00,180.57,27.67
2606:4700:29:fc5:d911:b660:29af:fb86,4,4,0.00,181.09,27.59
2606:4700:29:fc5:14b4:ce38:1892:1d6,4,4,0.00,181.32,26.60
2606:4700:29:fc5:1405:d602:123f:8e56,4,4,0.00,181.56,23.51
2606:4700:29:9973:6c28:18af:e05f:8f9c,4,4,0.00,180.37,23.10
2606:4700:29:fc5:d9c0:3e7b:613b:16cc,4,4,0.00,180.08,23.05
2606:4700:29:fc5:1405:9621:c2a8:9f34,4,4,0.00,180.31,20.48
2606:4700:29:9973:6c28:e39f:ebf:91ef,4,4,0.00,180.73,18.77
