IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:f508:39b7:7678:4e1c,4,4,0.00,204.28,13.59
2606:4700:0:cfe7:995a:ab0b:6772:63e1,4,4,0.00,204.45,13.49
2606:4700:0:cfd3:b98:a4be:65c8:442c,4,4,0.00,203.53,13.13
2606:4700:0:d6:b708:351a:92e5:3e79,4,4,0.00,203.74,12.40
2606:4700:0:cff5:f2c0:f368:4026:5f20,4,4,0.00,204.15,8.86
2606:4700:0:cfd3:da52:e1cc:c29f:886e,4,4,0.00,204.49,8.80
2606:4700:0:cfd3:da52:5829:4b03:9547,4,4,0.00,204.20,7.15
2606:4700:0:cfb9:64a:779:e08e:c539,4,4,0.00,203.95,6.51
2606:4700:0:d6:f5fe:5e2b:e40c:76ef,4,4,0.00,204.59,5.40
2606:4700::e5f2:4c9a:a5d0:382,4,4,0.00,203.83,4.52
