IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4a9e:c83:7995:ee84:193c,4,4,0.00,228.58,7.53
2606:4700:0:afcb:9c0a:fdbd:f37d:b054,4,4,0.00,226.06,5.28
2606:4700::e51f:f148:8f95:d946,4,4,0.00,229.14,4.87
2606:4700:0:afcb:a414:c0ee:6d6a:5f2c,4,4,0.00,227.78,4.34
2606:4700:0:4a8b:47bc:e550:cd29:7393,4,4,0.00,229.61,3.92
2606:4700:0:4a8b:47bc:21d:86da:25a1,4,4,0.00,229.16,3.14
2606:4700::e51f:f1a2:7091:4a4a,4,4,0.00,227.84,3.01
2606:4700:0:4a9e:cf1:a6a:3df:7415,4,4,0.00,225.87,1.86
2606:4700::6c8a:2cbb:3726,4,4,0.00,228.18,1.83
2606:4700::e52b:6e61:d45c:11d1,4,4,0.00,227.97,1.80
