IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad:2e2:2174:9443:6667,4,4,0.00,228.58,8.94
2606:4700:0:846b:cfa7:f7c8:8e5:27f8,4,4,0.00,229.51,7.77
2606:4700::7a08:eed2:4564:6d34,4,4,0.00,226.39,2.66
2606:4700:d:7a1e:f177:e8d0:2ab4:6610,4,4,0.00,226.70,2.31
2606:4700::2445:4e6c:5cef:cd90,4,4,0.00,226.46,1.60
2606:4700:0:846b:d18:9c9f:3766:75b6,4,4,0.00,227.60,1.32
2606:4700:0:d330:96ec:d9b:9a45:14f2,4,4,0.00,230.12,1.27
2606:4700:0:28:b054:9084:25c2:83b8,4,4,0.00,228.53,1.19
2606:4700:d:7a7f:311:b589:1edd:a713,4,4,0.00,228.42,1.19
2606:4700:0:28:b054:9084:25da:b950,4,4,0.00,228.36,1.16
