IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ec:d02f:8f6e:4e7f:79a0,4,4,0.00,202.36,31.66
2606:4700:0:ec:d02f:8f6e:4e0b:7ef2,4,4,0.00,203.02,27.04
2606:4700:a1:a7ef:bc71:2f0c:4beb:d34e,4,4,0.00,203.03,25.73
2606:4700::d151:afdc:e5e6:3a0b,4,4,0.00,202.07,23.79
2606:4700:a1:8697:b741:647d:ec1c:2518,4,4,0.00,202.50,21.15
2606:4700:a1:a771:aead:910b:3b54:854d,4,4,0.00,202.72,20.41
2606:4700::617a:4db6:cbf4:bc1,4,4,0.00,201.35,19.97
2606:4700:a1:a771:34ec:9641:6675:2d10,4,4,0.00,202.80,19.64
2606:4700:a1:8637:9d:cf2b:afdb:5bf8,4,4,0.00,202.72,15.30
2606:4700:a1:a771:aead:910b:9a57:cb45,4,4,0.00,202.79,14.27
