IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d8:38a2:25e3:fa6f,4,4,0.00,206.38,19.03
2606:4700:0:a575:264e:e64f:a559:3cab,4,4,0.00,207.50,18.35
2606:4700:0:a575:2163:d4ab:b00e:5fc6,4,4,0.00,207.37,18.06
2606:4700:0:a5fb:9324:d675:35b7:d346,4,4,0.00,207.49,17.97
2606:4700:0:a575:21ec:e9d0:6749:8549,4,4,0.00,207.61,17.96
2606:4700::9770:44f:269e:7b05,4,4,0.00,207.02,17.88
2606:4700::a1:a9be:6119:b795,4,4,0.00,205.44,17.76
2606:4700::d8:ec77:361b:d890,4,4,0.00,206.37,17.53
2606:4700::c546:ab8d:4f5a,4,4,0.00,207.28,17.33
2606:4700:0:a531:66d5:e110:f92f:3e82,4,4,0.00,206.69,14.87
