IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3aaa:9c38:7cc6:3346:e822,4,4,0.00,176.25,13.73
2606:4700:0:3aaa:9c38:7caf:ba3:f27f,4,4,0.00,181.63,13.42
2606:4700:0:1dda:db3f:c25d:60d0:4f21,4,4,0.00,181.20,12.07
2606:4700:a:36b2:4c4c:71e1:b997:d13f,4,4,0.00,182.63,11.56
2606:4700:0:1d0b:fad6:a2a0:ede3:5468,4,4,0.00,183.28,11.43
2606:4700:0:e646:7826:89e1:4fba:631e,4,4,0.00,183.00,11.01
2606:4700:a:6194:c710:a773:886f:459f,4,4,0.00,183.31,9.45
2606:4700:0:1d0b:fad6:e69e:ea9a:2e98,4,4,0.00,182.26,8.27
2606:4700:0:3aaa:9cbd:578a:d3f3:f89a,4,4,0.00,176.40,6.29
2606:4700:a:6194:c710:a773:88c2:1f70,4,4,0.00,183.29,1.56
