IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e8:25a3:a353:6d4b:bc0f,4,4,0.00,224.66,3.27
2606:4700:0:cd:10ed:e048:1b12:661e,4,4,0.00,221.56,3.23
2606:4700::b59e:1fcf:5cc8:3e16,4,4,0.00,225.43,2.90
2606:4700::b59e:9190:4774:d667,4,4,0.00,224.26,2.61
2606:4700::b59e:1f21:61f:57ad,4,4,0.00,224.43,2.59
2606:4700::b574:4ffc:9562:a2c0,4,4,0.00,225.60,2.47
2606:4700:0:cd:10ed:e04a:644e:bf92,4,4,0.00,220.96,2.40
2606:4700::b59e:1f21:6f8:188b,4,4,0.00,224.29,2.30
2606:4700:0:ba:2854:6bbc:366a:4f2d,4,4,0.00,225.48,1.94
2606:4700:0:e8:25a3:a37e:7dd5:d406,4,4,0.00,220.38,1.93
