IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6294:440f:53cf:ec4a:a38d,4,4,0.00,175.49,18.97
2606:4700:0:d:3597:54c1:e844:69cd,4,4,0.00,172.38,17.86
2606:4700:e:c32:f7ab:806d:f533:ab4,4,4,0.00,175.33,17.64
2606:4700:e:9f82:ece1:f83a:7afb:b426,4,4,0.00,175.92,16.54
2606:4700:e:cfc:4a32:9d2f:a9a5:a6cb,4,4,0.00,175.65,15.53
2606:4700:0:6294:44ca:9ff6:f429:8f90,4,4,0.00,174.89,14.47
2606:4700:0:d:3597:bf19:8c1a:e29f,4,4,0.00,173.68,13.64
2606:4700:e:9f64:810:2b43:b86b:c13d,4,4,0.00,174.34,12.99
2606:4700:e:9f82:ece1:5c18:7778:3e7d,4,4,0.00,174.61,10.68
2606:4700:0:6294:e9a7:65ee:d698:c7ae,4,4,0.00,175.49,9.26
