IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a6cd:4dc0:b06c,4,4,0.00,200.11,34.40
2606:4700:0:ba:5bae:5c40:65ab:e10f,4,4,0.00,198.89,33.06
2606:4700:0:ba:5bae:5c5e:b38a:7b9d,4,4,0.00,198.67,32.92
2606:4700::a6cd:fb39:c705,4,4,0.00,199.82,32.81
2606:4700:0:ba:5b7b:1961:9cb6:f2d3,4,4,0.00,200.08,32.63
2606:4700:0:8fe8:6530:db18:77f1:1299,4,4,0.00,200.29,30.99
2606:4700:0:8fe8:6530:ca68:5db0:2201,4,4,0.00,199.79,30.24
2606:4700:0:8fe8:6530:db18:c7ed:b1b,4,4,0.00,200.13,30.09
2606:4700::14:e105:e324:c373,4,4,0.00,198.85,28.97
2606:4700:0:ba:d04a:af43:7d44:fa63,4,4,0.00,200.17,27.96
