IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f577:d76d:4e3:8a1e:ef41,4,4,0.00,216.67,8.62
2606:4700:0:f577:d7a2:aae0:1833:111e,4,4,0.00,215.27,8.47
2606:4700:0:f577:695:e69f:fe05:240a,4,4,0.00,216.86,6.93
2606:4700:0:f577:d76d:ab7a:a304:4b5b,4,4,0.00,216.81,6.82
2606:4700:0:f577:d76d:ab97:e2ac:3d66,4,4,0.00,216.50,6.64
2606:4700:0:f577:d7a2:aae0:f628:9a1d,4,4,0.00,216.58,6.54
2606:4700:0:f577:d76d:25d4:f8e2:9967,4,4,0.00,216.59,6.35
2606:4700::7bad:7de8:48ba:2b59,4,4,0.00,216.57,6.10
2606:4700:0:f577:d76d:429:9f74:efb5,4,4,0.00,216.22,5.82
2606:4700:0:f577:a758:c93f:6784:d3e,4,4,0.00,214.56,4.57
