IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:47:f3fa:9adb:e219:2192,4,4,0.00,199.87,38.35
2606:4700:0:47:cc2d:e5bc:5e62:42a8,4,4,0.00,199.95,35.74
2606:4700:0:47:427a:1601:cd2b:447f,4,4,0.00,199.38,33.49
2606:4700:0:47:7ad4:41c8:8a70:28e5,4,4,0.00,198.92,32.77
2606:4700:0:71:b022:6591:89fb:3f68,4,4,0.00,198.68,32.51
2606:4700:0:71:b022:c318:d93d:b9e4,4,4,0.00,199.80,31.88
2606:4700:0:47:7a5c:ae1a:edd0:8dba,4,4,0.00,198.97,30.44
2606:4700:0:47:ccdf:875:1060:96ed,4,4,0.00,199.65,27.32
2606:4700:0:47:ccdf:ec5e:bbb1:b613,4,4,0.00,198.87,26.80
2606:4700:0:47:cc54:7c43:c6f1:21df,4,4,0.00,199.04,22.80
