IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b0a:a759:9916:9a:9ccd:9c59,4,4,0.00,55.57,29.37
2606:4700:9b0a:a759:9909:16bb:9641:7a0c,4,4,0.00,55.25,28.39
2606:4700:9b0a:1752:9867:13a3:53fc:b17f,4,4,0.00,54.19,27.60
2606:4700:9b0a:1752:3586:92c9:f78c:17c4,4,4,0.00,55.58,27.26
2606:4700:9b0a:a748:bb23:c9cc:d718:4d5b,4,4,0.00,55.61,24.80
2606:4700:9b0a:a748:e3eb:7b4d:dd97:d334,4,4,0.00,54.54,24.27
2606:4700:9b0a:a748:e35b:6ef4:ed09:38e9,4,4,0.00,55.44,23.03
2606:4700:9b0a:a759:9916:af7e:1834:2176,4,4,0.00,54.20,22.69
2606:4700:9b0a:1752:9867:13a3:cbb:dbb9,4,4,0.00,55.18,21.85
2606:4700:9b0a:a759:99da:f5cb:6aa3:6ffe,4,4,0.00,55.27,21.32
