IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::36e2:f8ab:601d:51f2,4,4,0.00,227.49,3.80
2606:4700::36e2:f8ab:e2b:aba7,4,4,0.00,226.92,3.57
2606:4700::6f72:c25d:7953:e13a,4,4,0.00,223.87,3.23
2606:4700::36e2:b7b3:6b82:ec2,4,4,0.00,225.02,2.82
2606:4700:0:dcf7:e1e1:e1c5:752e:639d,4,4,0.00,227.59,2.78
2606:4700::36e2:b7b3:e814:bc8a,4,4,0.00,227.03,2.57
2606:4700::36e2:b7b3:de74:d69c,4,4,0.00,227.23,2.16
2606:4700::36d6:cddf:fa7c:6362,4,4,0.00,227.20,1.76
2606:4700::36e2:b72f:b44f:d37b,4,4,0.00,224.91,1.57
2606:4700::36d6:cda0:699a:70b2,4,4,0.00,224.62,1.11
