IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:67f:9b6e:c9ef:b4fb:aba6,4,4,0.00,222.96,18.44
2606:4700:0:58d1:8e96:6ca9:b1bb:eb8e,4,4,0.00,222.32,17.53
2606:4700::cad1:270c:678a:8463,4,4,0.00,221.99,16.28
2606:4700::cad1:2719:5e8b:c23d,4,4,0.00,223.80,14.01
2606:4700:0:67f:9b6e:122:129f:dc33,4,4,0.00,223.86,10.94
2606:4700:0:58d1:8ed2:2057:44cc:817d,4,4,0.00,223.86,10.39
2606:4700:0:666:93d5:30c3:677d:f448,4,4,0.00,224.10,10.14
2606:4700::59:5525:598c:38db,4,4,0.00,223.12,5.42
2606:4700:0:666:fcb1:e066:be03:c21d,4,4,0.00,221.74,4.86
2606:4700::4b73:bdc3,4,4,0.00,222.38,3.97
