IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:4849:48dc:422c:5afc:deb8,4,4,0.00,210.50,12.81
2606:4700:51:b83b:2b5:6f4e:c0b8:396,4,4,0.00,231.90,11.18
2606:4700:51:b897:aa7b:878f:962f:7446,4,4,0.00,227.86,8.14
2606:4700:51:b8c5:3b4:64b:c75c:c9ea,4,4,0.00,224.95,6.20
2606:4700:51:b83b:2b5:df44:e972:de2f,4,4,0.00,229.14,5.90
2606:4700:51:4811:9844:5f66:d01c:b9e1,4,4,0.00,236.16,4.36
2606:4700:0:7e67:27c3:deee:98fa:33ab,4,4,0.00,231.59,3.75
2606:4700:51:b8c5:3b4:64b:c7ea:6360,4,4,0.00,192.71,2.59
2606:4700:51:b8c5:3b4:cb8a:c34c:79fe,4,4,0.00,220.18,2.50
2606:4700:0:5abd:1233:344c:b819:2be1,4,4,0.00,215.74,2.17
