IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8e77:2f41:244f:1b3b:7676,4,4,0.00,179.03,20.04
2606:4700:0:8e77:2f41:2416:b83f:b8ec,4,4,0.00,179.48,19.69
2606:4700:6:a0fc:de4c:39f2:647e:bf81,4,4,0.00,175.46,19.19
2606:4700:0:8e5f:6a5:a216:508f:ba32,4,4,0.00,179.58,18.86
2606:4700:6:a01e:1de1:a48c:586a:940a,4,4,0.00,173.81,18.78
2606:4700:0:1b79:7264:2a95:b963:635c,4,4,0.00,176.14,18.58
2606:4700:0:8e5f:678:c440:4e19:b596,4,4,0.00,174.38,18.43
2606:4700:0:8e77:f6af:78b8:ea3:60cd,4,4,0.00,175.24,18.32
2606:4700:0:1b34:d9ba:bf44:b3bc:6f70,4,4,0.00,175.77,17.77
2606:4700:0:8e77:f638:bfdb:c15:50bd,4,4,0.00,174.53,17.65
