IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:3:31b6:fcf:8122:f7b7:4fbe,4,4,0.00,208.37,18.82
2606:4700:3:3152:9c90:d8b1:755d:5a19,4,4,0.00,206.70,18.34
2606:4700:3:3152:fcdd:1640:337f:ccfd,4,4,0.00,208.25,18.32
2606:4700:3:3152:fcdd:1640:33cf:c6e,4,4,0.00,208.88,18.31
2606:4700:3:3152:b58c:2b3a:ce98:ad47,4,4,0.00,208.97,17.87
2606:4700:3:3152:9cf4:b04b:72a1:bbe9,4,4,0.00,207.12,17.82
2606:4700:3:31b6:f01b:f36f:1fc9:85f4,4,4,0.00,207.82,17.74
2606:4700:3:3108:614a:8e46:d215:b15e,4,4,0.00,208.89,17.68
2606:4700:3:31b6:f01b:3c78:c588:f2c9,4,4,0.00,208.84,17.26
2606:4700:3:31b6:c195:72f6:b0e3:f48e,4,4,0.00,208.78,16.37
