IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9aeb:6d0f:e3f6:40ad:3066:dd43,4,4,0.00,90.61,28.29
2606:4700:9aeb:6ddc:ade4:1fb9:4f3:bc2a,4,4,0.00,90.62,27.72
2606:4700:9aeb:6ddc:3fb2:d7bd:7fd8:21f,4,4,0.00,90.05,27.58
2606:4700:9aeb:6ddc:3fb2:104f:87c2:a8db,4,4,0.00,90.78,27.18
2606:4700:9aeb:6d0f:e322:4bc2:3d07:b825,4,4,0.00,88.31,27.13
2606:4700:9aeb:a03b:87a6:84fd:78c1:956f,4,4,0.00,90.63,26.70
2606:4700:9aeb:b67e:11b7:d0e4:6169:c594,4,4,0.00,90.15,26.01
2606:4700:9aeb:b66e:438a:39c4:f5ab:f931,4,4,0.00,89.06,25.56
2606:4700:9aeb:6d36:710a:38f0:f80f:7ec4,4,4,0.00,90.36,25.34
2606:4700:9aeb:b6bc:6272:b279:20b5:6e55,4,4,0.00,90.59,24.18
