IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f12c:4733:8b05:c5a6,4,4,0.00,174.23,19.17
2606:4700::4809:405f:b18e,4,4,0.00,175.37,18.07
2606:4700:0:cf:efc1:d51e:a68c:df9a,4,4,0.00,174.57,17.94
2606:4700:0:cf:f28f:bc61:db67:e412,4,4,0.00,175.71,17.57
2606:4700:0:cf:efc1:5e13:a327:5255,4,4,0.00,175.14,16.11
2606:4700:0:cf:df6a:a85b:fa88:f7f7,4,4,0.00,175.58,13.65
2606:4700:0:cf:efc1:d51e:2a1e:a652,4,4,0.00,175.74,12.08
2606:4700:0:cf:efc1:d51e:a6ea:88f7,4,4,0.00,173.48,11.83
2606:4700:0:cf:efc1:d531:86db:1850,4,4,0.00,175.22,8.36
2606:4700::a223:d115:98f5,4,4,0.00,175.58,5.73
