IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8ffe:8f03:b02d:c0d5:cc4f,4,4,0.00,172.24,21.14
2606:4700:0:8f0e:da72:f27a:13ab:69cd,4,4,0.00,171.63,21.09
2606:4700:0:21:fce7:c799:5090:b03,4,4,0.00,171.21,20.60
2606:4700:0:c19d:bca0:e932:e6cf:73c3,4,4,0.00,172.32,20.41
2606:4700:0:8ffe:8f03:e32f:baf5:5aeb,4,4,0.00,172.23,20.37
2606:4700:0:21:af90:d615:3bb1:5e8e,4,4,0.00,172.05,20.12
2606:4700:0:21:fce7:c799:df03:3e40,4,4,0.00,172.27,17.51
2606:4700:0:8f0e:da72:f2fc:7692:c747,4,4,0.00,171.67,17.45
2606:4700::32:efc3:de6e,4,4,0.00,172.34,17.13
2606:4700:0:c19d:2f9:b496:d772:56fc,4,4,0.00,172.21,15.37
