IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::68:f637:a587,4,4,0.00,207.63,18.96
2606:4700:0:8732:594c:6dbf:2b20:721d,4,4,0.00,206.27,18.80
2606:4700::b2a2:a837:fdbd:f2a8,4,4,0.00,206.33,18.40
2606:4700:0:40:e188:23b3:25d:484c,4,4,0.00,207.06,18.34
2606:4700:0:8732:598e:2c91:9a53:f4ab,4,4,0.00,206.61,18.03
2606:4700::fbcf:c3bc:31f,4,4,0.00,206.80,17.94
2606:4700::ec:d0b9:3358:2fb8,4,4,0.00,205.95,17.86
2606:4700:0:8732:594c:cf41:14db:59e3,4,4,0.00,205.51,17.82
2606:4700:0:8732:598e:bcce:a8:e87d,4,4,0.00,206.61,17.80
2606:4700:0:8732:5906:d022:a87d:22c7,4,4,0.00,204.14,17.65
