IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::89:1820:756:df08,4,4,0.00,204.28,31.39
2606:4700:0:e515:b9c9:80a2:f3a4:51f3,4,4,0.00,201.49,30.23
2606:4700:0:6c6f:c6ec:ca09:5436:871f,4,4,0.00,203.30,29.25
2606:4700::f8:39f9,4,4,0.00,201.94,27.51
2606:4700:0:6a42:ca5b:8093:9bec:5e3f,4,4,0.00,203.80,27.26
2606:4700::89:55b:175c:80e1,4,4,0.00,204.37,27.06
2606:4700::b606:c256:a3d4:fe66,4,4,0.00,203.97,26.56
2606:4700::fc:962c:ce3e,4,4,0.00,202.43,25.90
2606:4700:0:e515:b9c9:80c3:97b3:1d98,4,4,0.00,202.67,25.59
2606:4700:0:e515:b9c9:7c11:17c1:8375,4,4,0.00,202.66,25.52
