IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:13:7791:75b3:b31c:c8dd,4,4,0.00,214.22,13.98
2606:4700:0:13:fb53:49cd:2edb:54ce,4,4,0.00,214.16,13.83
2606:4700:0:13:17a7:7c83:f038:e5b8,4,4,0.00,214.12,13.80
2606:4700:0:13:17a7:7cbc:344e:f196,4,4,0.00,214.34,13.53
2606:4700:0:fb:6316:81b9:35f9:4317,4,4,0.00,213.87,12.48
2606:4700:0:37:e047:d976:2328:4017,4,4,0.00,213.48,11.97
2606:4700::b481:9959:488f:e51,4,4,0.00,213.21,11.97
2606:4700::d0:d609:171a:b273,4,4,0.00,214.37,11.52
2606:4700:0:e89a:befa:14dc:a7fa:5a61,4,4,0.00,213.49,9.96
2606:4700::d0:d624:6a8c:1c09,4,4,0.00,212.57,8.23
