IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:26:b304:fb5a:8d8:11f7:8182,4,4,0.00,169.65,20.32
2606:4700:0:65:e5fe:7897:419d:fcc2,4,4,0.00,171.46,20.31
2606:4700::1214:7bc7:6add:ef7e,4,4,0.00,172.51,20.24
2606:4700:0:65:e5be:d462:88f9:ac43,4,4,0.00,172.49,20.16
2606:4700:26:b304:9676:697a:e918:e2bb,4,4,0.00,170.20,19.63
2606:4700:26:b304:9676:6337:7a43:6f2,4,4,0.00,170.76,19.54
2606:4700:26:b304:428:4a62:c933:9a78,4,4,0.00,171.89,19.21
2606:4700:26:b36e:9703:955f:21da:a503,4,4,0.00,170.00,18.99
2606:4700::12b9:70d3:1cad:dcc3,4,4,0.00,172.48,18.22
2606:4700:0:65:e589:5409:dbb3:600d,4,4,0.00,172.78,17.41
