IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:17ff:2f3d:b48d:9b37:d923,4,4,0.00,219.50,4.04
2606:4700:0:1781:d63d:c69:8736:44cb,4,4,0.00,218.05,3.89
2606:4700:0:1781:d63d:ddfc:6616:4513,4,4,0.00,217.02,3.87
2606:4700:0:17ff:5803:33d3:a747:ead1,4,4,0.00,218.35,3.86
2606:4700:0:1781:d68d:2ef4:20a0:8a44,4,4,0.00,216.65,3.84
2606:4700:0:17ff:44c4:96b:b718:b2f,4,4,0.00,218.75,3.57
2606:4700:0:1781:d6fc:5649:f12c:ab07,4,4,0.00,219.37,3.25
2606:4700:0:17ff:c4e:7720:d59a:6fa8,4,4,0.00,218.24,2.28
2606:4700:0:1781:d63d:ddfc:1603:dbb9,4,4,0.00,215.96,2.07
2606:4700:0:1781:d6fc:3996:cb95:22c6,4,4,0.00,216.64,1.95
