IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:eb7c:337e:2b68:dd7e:7655,4,4,0.00,223.31,7.74
2606:4700::25:edec:8d2e:5680,4,4,0.00,223.62,6.04
2606:4700::69a2:7295:2615:1c4e,4,4,0.00,223.22,5.00
2606:4700:0:af:a188:5b48:80fb:5fe2,4,4,0.00,224.02,4.58
2606:4700:0:eb98:d86a:f951:e013:828,4,4,0.00,223.26,4.40
2606:4700::96cd:25f5:3c3f,4,4,0.00,222.97,4.06
2606:4700:0:eb98:d86a:f951:f09:a0d8,4,4,0.00,222.85,3.97
2606:4700::db9e:64fb:b221,4,4,0.00,224.18,3.33
2606:4700:0:eb98:d86a:108d:5a93:4c64,4,4,0.00,223.42,2.95
2606:4700::25:845c:c94a:5f7,4,4,0.00,223.05,2.59
