IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6ea2:590c:6c97:5bca:1c56,4,4,0.00,228.87,3.33
2606:4700:0:99de:e76d:ac2:8253:f1ac,4,4,0.00,229.89,2.80
2606:4700:0:99de:e76d:b406:81b0:4b8f,4,4,0.00,229.80,2.64
2606:4700:0:6e95:5bd2:1e02:5f17:a0e8,4,4,0.00,229.26,2.59
2606:4700:0:9925:e297:86d1:e1ab:8946,4,4,0.00,229.16,2.48
2606:4700:0:99de:e795:bec4:370:228,4,4,0.00,228.91,1.87
2606:4700:0:99de:e795:3622:74ee:a4a8,4,4,0.00,228.19,1.48
2606:4700:51:3aa0:56d0:9750:a3cb:d967,4,4,0.00,229.88,1.18
2606:4700:0:6ea2:b7d1:8bb9:539c:c58d,4,4,0.00,228.59,1.12
2606:4700:0:6e95:5bd2:1e02:5f24:3199,4,4,0.00,229.79,1.07
