IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::44:525:2577:86b1,4,4,0.00,206.56,18.31
2606:4700::be:d407:2c66:92b9,4,4,0.00,206.12,18.18
2606:4700:0:8f4a:5518:cab:fad0:4354,4,4,0.00,206.32,18.17
2606:4700::dfcc:73ad,4,4,0.00,206.71,18.13
2606:4700::be:d4de:c825:431e,4,4,0.00,205.22,18.05
2606:4700:0:8f4a:5518:dfd7:cb64:fe50,4,4,0.00,203.62,17.66
2606:4700::be:d4c1:88a7:a5b2,4,4,0.00,206.30,17.47
2606:4700:0:8f7b:3751:e2b4:75c:135c,4,4,0.00,206.63,17.37
2606:4700:0:8f7b:3751:ba2d:920c:d9cb,4,4,0.00,205.55,17.28
2606:4700:0:8f4a:5518:dfd7:64e8:182e,4,4,0.00,206.36,16.90
