IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b98:8e7f:e1f8:c0fb:6744,4,4,0.00,205.42,11.84
2606:4700:0:b9eb:509e:7a72:4ef0:f532,4,4,0.00,206.29,9.90
2606:4700:0:b9eb:fa1a:681f:ca29:5a03,4,4,0.00,206.28,4.85
2606:4700::1984:f1c6:5ba3:8ce7,4,4,0.00,206.10,4.36
2606:4700:0:b9eb:fa1a:6871:a1d0:56ad,4,4,0.00,205.61,4.29
2606:4700:0:b9eb:fa1a:681f:ce84:4ea3,4,4,0.00,206.22,4.16
2606:4700:0:dc91:bee4:cae3:83a8:88eb,4,4,0.00,205.89,3.30
2606:4700:0:b9eb:509e:7ae7:2921:1d1b,4,4,0.00,205.99,3.03
2606:4700:0:5bff:eda8:5787:9558:3776,4,4,0.00,205.62,1.89
2606:4700:0:dc78:109c:c6e:53af:1a34,4,4,0.00,206.18,1.66
