IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:70:476d:5b31:291c:ce79,4,4,0.00,211.73,17.55
2606:4700:0:d7bd:a75:bc93:2b4:15f9,4,4,0.00,211.89,13.41
2606:4700::2a1e:390c:1dc2:8376,4,4,0.00,211.95,11.36
2606:4700:0:70:4711:76f5:f972:5640,4,4,0.00,212.03,10.93
2606:4700:0:70:476d:665:afbc:2168,4,4,0.00,212.03,10.86
2606:4700:0:d7c3:3c05:a6ac:4df8:c9ee,4,4,0.00,212.02,10.15
2606:4700:0:1c8d:d78b:c6fb:480c:7c52,4,4,0.00,212.49,8.92
2606:4700::d482:55e7:c678:f3f4,4,4,0.00,212.99,6.42
2606:4700:0:d7bd:5905:fbf3:4a73:9993,4,4,0.00,209.63,2.14
2606:4700::38:7596:3b06,4,4,0.00,213.00,1.55
