IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:af6e:6774:da8:746c:6690,4,4,0.00,226.89,2.73
2606:4700:0:59a3:9404:10e2:9e49:bb7a,4,4,0.00,229.23,2.70
2606:4700:13:5f24:f693:9287:edfc:60d1,4,4,0.00,223.56,2.64
2606:4700:0:497c:7bad:a20d:ce43:cac8,4,4,0.00,230.25,2.57
2606:4700:13:5f24:48da:fa0f:e60e:5bfc,4,4,0.00,223.64,2.55
2606:4700::a2c8:1e98:70c:30c1,4,4,0.00,229.91,2.08
2606:4700::f0:602e:c4be:17b8,4,4,0.00,229.81,1.94
2606:4700:0:497c:125a:e8f6:490:615d,4,4,0.00,225.69,1.71
2606:4700:0:af6e:673c:99c4:34dc:98c7,4,4,0.00,230.34,1.67
2606:4700:0:596b:22f6:4621:8493:524f,4,4,0.00,229.88,1.47
