IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:744b:66d5:6328:8da:37ee,4,4,0.00,176.07,11.88
2606:4700:0:74af:d649:5d3b:10:14dd,4,4,0.00,175.82,11.20
2606:4700:0:ee:24f4:a5b6:442a:a47c,4,4,0.00,174.83,10.49
2606:4700::150f:9227:7b96:6146,4,4,0.00,175.63,10.28
2606:4700:0:744b:66d5:63ac:8480:ae8e,4,4,0.00,176.07,10.07
2606:4700:0:744b:663c:7541:89dc:d354,4,4,0.00,175.45,9.40
2606:4700:0:74af:56cf:55e1:3dff:2d6a,4,4,0.00,175.86,9.37
2606:4700:0:744b:666c:743f:ecc5:2c57,4,4,0.00,175.89,8.40
2606:4700:0:74af:d649:5d3b:2a:204b,4,4,0.00,176.07,7.93
2606:4700:0:ee:4852:c5a4:b873:8020,4,4,0.00,175.85,7.54
