IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b64c:a870:a808:45c0:257a,4,4,0.00,205.35,25.65
2606:4700:0:55:fbc7:422d:b557:9ca5,4,4,0.00,205.46,25.21
2606:4700:0:8f:62f9:62be:c161:4ff3,4,4,0.00,205.35,25.03
2606:4700:b:7470:7135:1e74:8d53:f350,4,4,0.00,204.84,24.64
2606:4700:b:7470:712c:5235:9397:4ca6,4,4,0.00,205.11,24.27
2606:4700:0:b64c:31f6:7718:f9e3:eb0a,4,4,0.00,205.18,23.70
2606:4700:0:278c:87c4:e4a2:b6c8:dcc9,4,4,0.00,204.85,23.08
2606:4700:0:aa:a09e:f94a:3d70:db3e,4,4,0.00,204.51,22.42
2606:4700:b:16cc:1de7:5f78:5bbc:9e85,4,4,0.00,204.37,21.97
2606:4700:b:7429:2d9f:415b:7fe9:8b7f,4,4,0.00,205.40,17.83
