IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:37:db79:4076:c3e9:e4c4,4,4,0.00,217.03,8.75
2606:4700:0:37:db79:eac8:8876:3d35,4,4,0.00,218.98,8.51
2606:4700:0:d42b:dd36:89e7:1c37:ca84,4,4,0.00,219.47,8.48
2606:4700:0:37:db79:ea64:38b8:d5ba,4,4,0.00,218.67,8.07
2606:4700:0:d42b:c707:f467:4c69:95b6,4,4,0.00,218.05,7.86
2606:4700:0:d42b:c707:247c:583:e027,4,4,0.00,219.43,7.31
2606:4700:0:d4d8:af69:98f1:c53b:e75c,4,4,0.00,219.33,7.08
2606:4700:0:d42b:dd67:afd4:5a3c:a64c,4,4,0.00,218.39,6.35
2606:4700:0:37:dbf1:c885:edd6:5925,4,4,0.00,218.00,5.85
2606:4700:0:d42b:8a13:4f3f:31e6:72a,4,4,0.00,219.34,5.40
