IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8d37:cfbc:c24a:c688:f556,4,4,0.00,205.02,29.10
2606:4700::1a73:2582:16e4:2f26,4,4,0.00,204.14,29.01
2606:4700:0:54:d5bd:5783:d531:9a5b,4,4,0.00,205.33,26.31
2606:4700:0:8d37:cfbc:1daa:dc62:f271,4,4,0.00,204.50,25.11
2606:4700:0:54:d5bd:57a9:8177:11d5,4,4,0.00,204.65,24.86
2606:4700:0:54:e753:4620:4c23:bac0,4,4,0.00,205.39,24.54
2606:4700::d868:81f0:1001:fd02,4,4,0.00,204.43,23.11
2606:4700::1a73:2582:16a8:c117,4,4,0.00,204.65,22.87
2606:4700:0:8d37:cfd9:b251:f9e:6d3d,4,4,0.00,204.90,21.70
2606:4700::d868:81f0:10b6:6779,4,4,0.00,205.20,21.59
