IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ebd3:cd85:6083:d741,4,4,0.00,185.65,26.08
2606:4700:0:3521:ef8d:f98a:a631:58aa,4,4,0.00,183.72,25.22
2606:4700:0:b1:7a3f:781c:b03e:eeaf,4,4,0.00,183.33,24.89
2606:4700:0:b:1dd0:cfaf:f137:986e,4,4,0.00,183.62,23.38
2606:4700:0:b:49fb:c00:618e:8cfa,4,4,0.00,185.03,23.19
2606:4700::cc:7b61:c484:f8fc,4,4,0.00,184.10,21.64
2606:4700:0:b:1dd0:1d81:e165:f9e5,4,4,0.00,183.47,20.94
2606:4700:0:b:1dea:1ffd:8e2d:b082,4,4,0.00,184.01,19.72
2606:4700:0:b:3279:1ef9:5526:9c12,4,4,0.00,183.39,16.06
2606:4700::ebd3:cd87:d75d:f3a1,4,4,0.00,185.67,15.72
