IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a182:520d:3ca4:9882:9b5e,4,4,0.00,227.99,5.79
2606:4700:0:a182:520d:1095:70c3:b846,4,4,0.00,227.91,4.22
2606:4700::7f54:abf:6792,4,4,0.00,228.00,4.10
2606:4700:0:f4:dd74:8067:fe6:f52f,4,4,0.00,228.63,3.94
2606:4700:0:16f1:e811:8708:c6e2:5,4,4,0.00,229.08,3.38
2606:4700:0:16f1:2c16:7e3f:870:c744,4,4,0.00,227.39,3.38
2606:4700:0:a182:520d:4adb:ac55:e42e,4,4,0.00,228.72,3.30
2606:4700::b999:6637,4,4,0.00,228.52,3.22
2606:4700:0:f4:dd04:dad2:928f:d05b,4,4,0.00,229.41,2.92
2606:4700::24:cfbd:849e:43d2,4,4,0.00,229.38,2.91
