IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1585:1a72:51aa:dd8d:8f76,4,4,0.00,208.97,15.75
2606:4700:14:a81:4c6e:bf32:e603:3f94,4,4,0.00,209.05,12.78
2606:4700:14:a9d:f9e0:b41e:cf09:46d3,4,4,0.00,209.06,11.63
2606:4700:0:7e5d:a1e8:5091:3de1:9349,4,4,0.00,208.95,7.62
2606:4700::c55f:ebcd:d824,4,4,0.00,208.94,7.19
2606:4700:0:7e5d:3af9:ca23:6348:ec63,4,4,0.00,208.98,4.95
2606:4700:14:872c:4658:9417:e7d3:4f27,4,4,0.00,208.93,4.49
2606:4700::c47b:4749:773c:1f48,4,4,0.00,209.02,4.06
2606:4700:0:1e:fad2:62c7:effc:5dbd,4,4,0.00,208.97,3.48
2606:4700:14:a9d:4c57:7d18:c52b:603b,4,4,0.00,209.00,1.16
