IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d82b:d3d:9943:4ba7:96e2,4,4,0.00,207.08,18.08
2606:4700:0:da:6824:dbd2:f0df:7f5a,4,4,0.00,206.49,18.00
2606:4700:0:da:6841:c50a:aaaa:85ec,4,4,0.00,206.90,17.96
2606:4700::98a1:b358,4,4,0.00,206.26,17.84
2606:4700::c18b:408c:b472:166e,4,4,0.00,205.52,17.73
2606:4700:0:d82b:651e:b238:b9f4:6f33,4,4,0.00,205.75,17.72
2606:4700:0:da:7584:fa85:2871:22b5,4,4,0.00,207.14,17.57
2606:4700:0:d82b:651e:ee70:5cc8:41d6,4,4,0.00,206.47,17.52
2606:4700:0:da:68fd:961e:4aa6:a035,4,4,0.00,205.38,17.43
2606:4700::5f7e:5bd8,4,4,0.00,206.34,16.19
