IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6e:1d76:a0d:4637:ace6,4,4,0.00,213.31,11.19
2606:4700:0:6e:1d60:6c0a:197:a2e0,4,4,0.00,213.05,10.62
2606:4700:0:6e:cd27:72a0:f4de:dcf4,4,4,0.00,212.13,10.51
2606:4700:0:de:8519:719:be07:d0b0,4,4,0.00,212.49,10.44
2606:4700:0:6e:1d60:a79d:3767:1980,4,4,0.00,211.80,9.34
2606:4700:0:9a3b:f7b5:ad9b:23a1:8a37,4,4,0.00,212.97,9.12
2606:4700:0:de:8519:6d66:d275:7a16,4,4,0.00,212.48,8.12
2606:4700::b6e4:a11:a1b:65b0,4,4,0.00,213.71,7.91
2606:4700::b629:4bbd:49a5:3880,4,4,0.00,212.99,7.39
2606:4700:0:6e:cd15:5215:85a1:8dce,4,4,0.00,213.75,7.37
