IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b8:e6f7:817a:409b:1586,4,4,0.00,204.72,18.74
2606:4700::ea54,4,4,0.00,205.76,18.40
2606:4700:0:ec76:85eb:694a:a38b:bd23,4,4,0.00,205.80,18.32
2606:4700:0:b8:e6f7:612:8b22:442a,4,4,0.00,206.20,18.11
2606:4700:0:b8:e6f7:653:845a:2bc2,4,4,0.00,205.39,17.58
2606:4700::d61c:1b62:27cc:aa20,4,4,0.00,205.03,17.38
2606:4700:0:b8:a06f:226e:b1f7:4bd5,4,4,0.00,206.20,17.36
2606:4700:0:ec69:711a:a900:f28a:cc47,4,4,0.00,205.35,14.83
2606:4700:0:b8:e6f7:817a:f961:b12f,4,4,0.00,205.55,14.81
2606:4700:0:b8:a016:e213:835:9054,4,4,0.00,205.72,14.45
