IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f5:5043:b43:edfd,4,4,0.00,211.96,15.56
2606:4700::d372:f796:6e4:cf09,4,4,0.00,212.16,15.12
2606:4700::d372:f796:a5c7:fbd4,4,4,0.00,210.93,15.02
2606:4700::cc:87f4:a2f6,4,4,0.00,211.46,14.72
2606:4700:0:7a:3d81:fa3:9caa:3d87,4,4,0.00,210.98,14.56
2606:4700::f5:5fbb:37f6:da5e,4,4,0.00,212.23,14.11
2606:4700:0:7a:3d81:fa3:8047:9698,4,4,0.00,212.32,14.09
2606:4700:0:7a:3d81:b2f7:969b:956d,4,4,0.00,210.90,13.83
2606:4700::da40:f974:53fa:1b55,4,4,0.00,210.38,13.65
2606:4700::da40:f974:e8fd:4f2c,4,4,0.00,211.23,13.59
