IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:18:c874:3179:8622:f215:3060,4,4,0.00,158.88,24.58
2606:4700:0:8b73:9363:7b5:9908:d953,4,4,0.00,151.30,11.52
2606:4700:18:c89a:7668:fd8:bf3d:851a,4,4,0.00,157.81,11.08
2606:4700:0:2095:3d13:4660:cbb5:b88a,4,4,0.00,154.82,10.01
2606:4700::f0a2:1d40:1315,4,4,0.00,85.14,9.98
2606:4700:18:c805:8719:1616:1c25:9375,4,4,0.00,155.03,9.70
2606:4700::c5e0:209b:2f7d:6859,4,4,0.00,124.14,8.17
2606:4700:18:c874:a8dc:abb4:cb7e:125,4,4,0.00,158.77,7.90
2606:4700:0:8bfa:6cf4:4e68:5c46:7fd6,4,4,0.00,152.40,7.41
2606:4700:0:ac:19b9:7ed2:a47d:c68a,4,4,0.00,145.63,7.18
