IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d951:c20d:90db:6e1a:d18e,4,4,0.00,216.04,8.23
2606:4700:0:2ed5:c708:9443:458a:4477,4,4,0.00,214.81,8.11
2606:4700:0:2ed5:c7d9:a54f:c417:f111,4,4,0.00,214.90,7.58
2606:4700:0:bf90:cebf:c88a:732a:b4dd,4,4,0.00,216.09,7.25
2606:4700:0:d951:c20d:9023:37e2:3538,4,4,0.00,213.14,6.84
2606:4700:0:bf90:267c:4baa:7021:6f77,4,4,0.00,214.83,6.21
2606:4700:0:d951:c20d:9093:e3dd:79b7,4,4,0.00,216.03,6.04
2606:4700:0:2ed5:c777:7bc3:b8e:57b4,4,4,0.00,215.89,5.91
2606:4700:0:d951:c20d:278f:dbec:8121,4,4,0.00,215.78,5.84
2606:4700:0:bf90:ce5a:5755:3db9:9f83,4,4,0.00,215.01,5.65
