IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a8:78af:25b5:4da4:27c5:4ade,4,4,0.00,72.19,11.45
2606:4700:a8:78af:23df:65b:3477:9493,4,4,0.00,72.66,9.69
2606:4700:a8:78af:25b5:9f01:2ba2:4b8c,4,4,0.00,72.41,8.30
2606:4700:a8:78b5:896:2527:aba6:3d24,4,4,0.00,72.09,8.25
2606:4700:a8:78af:25b5:9fda:ed70:6e82,4,4,0.00,71.63,5.97
2606:4700:a8:78b5:862:9a98:dcf:a85d,4,4,0.00,72.30,3.30
2606:4700:a8:78af:25b5:4d17:655c:11fd,4,4,0.00,72.67,2.46
2606:4700:a8:78af:23df:7592:93ac:a11,4,4,0.00,72.59,2.15
2606:4700:a8:78b5:896:efd4:7881:6012,4,4,0.00,71.74,1.72
2606:4700:a8:78af:23df:64d:4a9:ea3c,4,4,0.00,72.13,1.05
