IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f07:5cd8:f994:4d97:e123,4,4,0.00,212.38,9.46
2606:4700:0:7fae:4988:9ff6:1c88:3a75,4,4,0.00,211.24,9.08
2606:4700:0:ba89:392d:cb39:9d41:ecf3,4,4,0.00,211.77,8.91
2606:4700:0:ba89:3945:c785:c2d8:cd77,4,4,0.00,212.28,8.39
2606:4700:0:ba89:392d:6c48:a162:9886,4,4,0.00,211.34,7.88
2606:4700:0:ba89:392d:6c48:5871:da0d,4,4,0.00,210.73,7.80
2606:4700:0:eb:b5f9:9b4d:2bc8:f9d5,4,4,0.00,212.42,7.19
2606:4700:0:ba89:392d:b5bd:fd81:6998,4,4,0.00,212.82,6.86
2606:4700:0:ba89:392d:6c48:58c7:60a2,4,4,0.00,212.10,5.32
2606:4700:0:ba89:392d:6c48:581d:7eb7,4,4,0.00,212.63,4.92
