IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::d686:66dc:83b2:cd7e,4,4,0.00,200.72,30.57
2606:4700:0:e9b8:b311:fc50:3b7e:f4ec,4,4,0.00,199.80,30.38
2606:4700:0:7806:c618:bae4:8a6:3693,4,4,0.00,200.45,30.14
2606:4700:0:e9b8:b3de:a1fb:3754:3934,4,4,0.00,199.26,29.11
2606:4700::d6c2:21d8:6465:8d85,4,4,0.00,199.65,28.78
2606:4700:0:7806:f28:3f2f:8918:8a4a,4,4,0.00,199.73,27.91
2606:4700:0:78a7:1f1f:7c10:e45d:a740,4,4,0.00,200.06,25.70
2606:4700::d6c2:21b7:148f:246,4,4,0.00,200.75,25.54
2606:4700:0:a2:81d8:4d4c:2d98:42d2,4,4,0.00,200.92,25.07
2606:4700:0:781f:68c1:c9cf:8365:1da6,4,4,0.00,201.09,24.62
