IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::af:ee6b,4,4,0.00,203.69,19.06
2606:4700::7b2d:7ca6:a62:906a,4,4,0.00,202.88,18.42
2606:4700:0:b9:6804:1515:4719:22e5,4,4,0.00,206.05,18.26
2606:4700:0:4adc:e5d7:2e47:d180:f5e3,4,4,0.00,206.21,18.18
2606:4700:a1:e990:d5e5:8e2d:7379:d779,4,4,0.00,206.01,18.14
2606:4700:0:f2:5d87:a92a:7fb8:78f0,4,4,0.00,205.61,17.83
2606:4700:0:5d:238d:94bb:64fe:18d8,4,4,0.00,206.27,17.72
2606:4700:0:4adc:6c80:d401:2f84:c980,4,4,0.00,204.99,16.54
2606:4700:0:4adc:6c80:d4e9:267b:6d15,4,4,0.00,204.64,16.24
2606:4700:0:4adc:e5be:eee7:938c:46e7,4,4,0.00,205.06,13.89
