IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:489c:15b4:9303:fb27:dd98,4,4,0.00,200.11,30.13
2606:4700:0:f6:17c5:6f81:5169:c669,4,4,0.00,199.96,30.10
2606:4700::d0:4b75:a413:beba,4,4,0.00,200.11,29.67
2606:4700::7634,4,4,0.00,200.23,28.74
2606:4700:0:f6:1719:f42c:d855:b74c,4,4,0.00,199.90,28.28
2606:4700::5:1c19:36ba:212a,4,4,0.00,199.75,27.78
2606:4700:0:4854:22d9:4520:fa88:3dc,4,4,0.00,198.58,27.75
2606:4700::370f:4428:9e8d:f865,4,4,0.00,199.71,27.61
2606:4700:0:f6:8867:6364:2892:4a8d,4,4,0.00,198.38,25.75
2606:4700:0:489c:15b4:9303:9182:466a,4,4,0.00,199.24,24.12
