IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f63e:100c:a00:854d:2700,4,4,0.00,184.74,7.05
2606:4700:0:f67f:3753:d75c:7464:4ed2,4,4,0.00,185.70,3.44
2606:4700:0:f67f:bbe8:114a:ef11:9e31,4,4,0.00,184.97,2.79
2606:4700:0:f63e:100c:ab4:fc7e:9cf4,4,4,0.00,184.61,2.05
2606:4700:0:56:b66c:3b89:e5eb:a62,4,4,0.00,184.15,1.58
2606:4700:0:56:b66c:7372:4ffe:3c26,4,4,0.00,176.32,1.58
2606:4700:1:eb3a:13ba:2d44:85b8:69a1,4,4,0.00,185.20,1.35
2606:4700:0:56:aaad:58d:aeff:7593,4,4,0.00,183.96,1.32
2606:4700:1:ebfc:b28b:7b0a:4899:aec,4,4,0.00,181.68,1.08
2606:4700:0:f63e:10e3:99e3:bd24:c641,4,4,0.00,183.32,1.00
