IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e117:a1c8:cf54:eeec:2954,4,4,0.00,225.08,5.02
2606:4700:0:e117:a122:e62d:3dd0:133f,4,4,0.00,225.03,4.25
2606:4700:0:2fe5:d7d4:ce0e:8ec0:c83c,4,4,0.00,224.45,3.81
2606:4700:0:e19f:5ebb:23df:62c:6037,4,4,0.00,224.98,3.74
2606:4700:0:e117:a1c8:fd20:c327:8c6a,4,4,0.00,224.39,3.67
2606:4700:0:8e:6d64:cabc:722c:7a05,4,4,0.00,224.43,3.48
2606:4700:0:e117:a1e8:fa1c:e20:edee,4,4,0.00,224.47,3.27
2606:4700:0:e117:762a:5618:d7c9:7e3c,4,4,0.00,224.51,2.70
2606:4700:0:2f7a:e53d:f558:73dd:ec2d,4,4,0.00,224.94,2.58
2606:4700:0:e19f:5ebb:23df:ec4a:4267,4,4,0.00,224.90,2.44
