IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1a:f548:7afd:58b5:67c8:f525,4,4,0.00,211.25,12.69
2606:4700:1a:9733:fd79:4a26:527d:8600,4,4,0.00,211.20,12.22
2606:4700:1a:f548:f9ce:ee7f:7d41:fd7a,4,4,0.00,210.83,11.61
2606:4700:1a:f548:f9ce:ee7f:7da2:2835,4,4,0.00,208.34,11.34
2606:4700:1a:f548:7a31:1204:fede:2713,4,4,0.00,210.85,10.67
2606:4700:1a:f548:7afd:58b5:8975:9af4,4,4,0.00,210.85,10.40
2606:4700:1a:f56a:b8af:4a00:3f0a:6f13,4,4,0.00,210.73,9.70
2606:4700:1a:f56a:b8af:4a56:9f4d:ec92,4,4,0.00,211.30,9.45
2606:4700:1a:d8d9:f4f5:e3a6:2b60:8d1e,4,4,0.00,209.49,7.68
2606:4700:1a:f548:7a31:1204:11c7:ccb6,4,4,0.00,208.90,6.70
