IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::12:cd72:8195,4,4,0.00,182.84,19.87
2606:4700:0:e7bc:9c8:be1:ea98:a3f3,4,4,0.00,173.95,18.71
2606:4700:0:e7bc:2ea9:7567:2d05:a3fe,4,4,0.00,184.11,18.54
2606:4700:0:e7bc:2e79:e226:ca58:7f97,4,4,0.00,184.01,18.29
2606:4700::df:1089:ee1c:e8a0,4,4,0.00,183.50,18.24
2606:4700::12:b9a2:e237,4,4,0.00,182.13,18.24
2606:4700:0:e713:bf42:9a67:e16b:ba08,4,4,0.00,176.72,18.22
2606:4700:0:e7bc:2ea9:7567:f803:cae3,4,4,0.00,183.56,18.10
2606:4700:0:e7bc:91d:c259:7527:82b,4,4,0.00,183.08,18.06
2606:4700:0:e7bc:9c8:be1:76a7:e291,4,4,0.00,182.87,18.03
