IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:811d:ef83:f10:d8f:c00c,4,4,0.00,220.55,4.68
2606:4700:0:5739:6e79:3126:23c:b45a,4,4,0.00,219.36,3.47
2606:4700:0:811d:d32b:2047:39a5:6bb6,4,4,0.00,220.81,3.18
2606:4700:0:811d:ef83:fc4:4a31:9e8d,4,4,0.00,221.09,3.10
2606:4700:0:5739:6e2f:5dee:e86e:a575,4,4,0.00,217.78,2.99
2606:4700:0:5739:cbe1:f1e0:7295:6db8,4,4,0.00,217.98,2.89
2606:4700:0:811d:ef02:8e85:f679:9db9,4,4,0.00,221.01,2.62
2606:4700:0:573b:46b3:1183:b1:9988,4,4,0.00,219.93,2.39
2606:4700:0:811d:ef02:8e85:6f33:a8d4,4,4,0.00,221.23,2.17
2606:4700:0:811d:d32b:45ac:1979:3053,4,4,0.00,221.32,2.05
