IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:81:8106:95d5:5ce2:f7d3,4,4,0.00,193.02,18.68
2606:4700::4f:ddde,4,4,0.00,197.57,18.30
2606:4700:0:f754:5cb4:b1c6:ac5:a205,4,4,0.00,198.44,18.26
2606:4700:0:f754:ff90:e6da:adae:5c22,4,4,0.00,199.21,18.12
2606:4700:0:6285:1212:244a:f608:bd6,4,4,0.00,196.75,17.87
2606:4700:0:f754:ff90:e63a:c7d1:dfa9,4,4,0.00,197.10,17.80
2606:4700:0:f754:4f9f:38e3:3739:b49b,4,4,0.00,191.67,17.71
2606:4700:0:6285:77a:ba10:31eb:eb0f,4,4,0.00,192.96,17.21
2606:4700:0:f733:a2a4:fd5b:50d:3291,4,4,0.00,195.77,14.39
2606:4700:14:9847:d819:fb3b:df54:5cba,4,4,0.00,196.65,6.51
