IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bc:a988:97d1,4,4,0.00,208.96,0.00
2606:4700::8420:dd8:7c73:1b49,4,4,0.00,209.43,0.00
2606:4700:0:e39c:2eb9:608e:1087:6240,4,4,0.00,209.81,0.00
2606:4700:0:e4:36e7:c6d5:6579:72f,4,4,0.00,210.33,0.00
2606:4700:0:e39c:c34b:85c9:986f:3e95,4,4,0.00,210.84,0.00
2606:4700:0:e3f6:a1fe:1178:a6b4:d83d,4,4,0.00,211.77,0.00
2606:4700:0:e3f6:5b31:f521:c1c7:5004,4,4,0.00,213.50,0.00
2606:4700::84f6:a6e0:7a:83c,4,4,0.00,214.36,0.00
2606:4700:0:e3f6:5b31:f521:5523:25ec,4,4,0.00,214.43,0.00
2606:4700::84f6:24d7:b0:d4d,4,4,0.00,214.68,0.00
2606:4700::af5b:b2d9,4,4,0.00,216.08,0.00
2606:4700::e6:993b:80eb:ce9c,4,4,0.00,216.23,0.00
2606:4700:0:e39c:ba54:16:473e:7276,4,4,0.00,216.32,0.00
2606:4700::8494:2525:25a2:a9fd,4,4,0.00,216.35,0.00
2606:4700:0:e388:6477:c821:16fe:900b,4,4,0.00,218.25,0.00
2606:4700:0:e3f6:a1fe:1178:937c:4130,4,4,0.00,219.49,0.00
2606:4700:0:e39c:ba54:16:c633:1dbf,4,4,0.00,221.83,0.00
2606:4700::8494:2534:cce3:deb3,4,3,0.25,203.35,0.00
2606:4700:0:e39c:c34b:8598:3a1a:2ff4,4,3,0.25,204.98,0.00
2606:4700:0:e3f6:5b31:f522:6d52:b759,4,3,0.25,205.16,0.00
2606:4700::84e3:891c:435d:18f6,4,3,0.25,205.39,0.00
2606:4700::e6:993b:80c2:12df,4,3,0.25,205.92,0.00
2606:4700::84e3:2e53:a2fa:1fad,4,3,0.25,206.07,0.00
2606:4700:0:e4:36e7:27a4:7b42:48fd,4,3,0.25,206.08,0.00
2606:4700:0:e3f6:5b31:f521:4d3e:7be0,4,3,0.25,206.48,0.00
2606:4700::7fc1:9c8d:3a45:5861,4,3,0.25,206.62,0.00
2606:4700::7fc1:9c8d:3a8a:c09d,4,3,0.25,207.54,0.00
2606:4700:0:e3f6:a107:330d:6563:70da,4,3,0.25,207.66,0.00
2606:4700::7fc1:9c8d:3438:4f55,4,3,0.25,208.03,0.00
2606:4700:0:e39c:ba54:16:7558:36d4,4,3,0.25,208.46,0.00
2606:4700:0:e39c:ba54:13:1015:4231,4,3,0.25,209.16,0.00
2606:4700:0:e3f6:5b31:1d83:530a:e2a7,4,3,0.25,209.56,0.00
2606:4700:0:e388:1de2:e075:3e39:46ae,4,3,0.25,209.90,0.00
2606:4700::7fc1:9c9a:a821:3a9f,4,3,0.25,210.04,0.00
2606:4700:0:e39c:2eb9:60a0:7716:a6c1,4,3,0.25,210.21,0.00
2606:4700::c8cf:2a46:ebc,4,3,0.25,210.52,0.00
2606:4700:0:e39c:c34b:8598:a670:cd6d,4,3,0.25,211.33,0.00
2606:4700:0:e39c:c34b:8598:a62e:469f,4,3,0.25,211.98,0.00
2606:4700:0:e3f6:a1a7:4c8b:8d29:3cad,4,3,0.25,212.01,0.00
2606:4700::84f6:a66c:2033:43d3,4,3,0.25,212.11,0.00
2606:4700:0:e3f6:a1fe:11db:87fc:9b50,4,3,0.25,212.24,0.00
2606:4700::7fc1:9c76:1e4b:1e68,4,3,0.25,212.24,0.00
2606:4700:0:e3f6:a1fe:11db:876d:e678,4,3,0.25,212.32,0.00
2606:4700:0:e3f6:5b31:1d83:535d:d737,4,3,0.25,212.36,0.00
2606:4700:0:e39c:81b1:5860:3ebc:bc7d,4,3,0.25,212.38,0.00
2606:4700:0:e388:6477:c871:6a7:59dc,4,3,0.25,212.68,0.00
2606:4700:0:e3f6:a1fe:3ddf:5147:7628,4,3,0.25,212.76,0.00
2606:4700::84f6:a6e0:ce2b:ddb9,4,3,0.25,213.00,0.00
2606:4700::7fc1:9aac:72ec:1b94,4,3,0.25,213.10,0.00
2606:4700:0:e39c:c34b:8510:5e0f:783c,4,3,0.25,213.35,0.00
2606:4700:0:e3f6:5b31:f521:55a2:91ea,4,3,0.25,213.36,0.00
2606:4700:0:e3f6:a1fe:3dbb:32ef:f8e7,4,3,0.25,213.50,0.00
2606:4700:0:e39c:c34b:85c9:7281:6a28,4,3,0.25,213.68,0.00
2606:4700:0:e388:64de:a838:9a5e:da3e,4,3,0.25,213.80,0.00
2606:4700:0:e39c:81b1:58c9:9786:4a52,4,3,0.25,213.95,0.00
2606:4700::8494:2554:84a0:bdc8,4,3,0.25,214.28,0.00
2606:4700:0:e39c:c34b:a99:ffd2:4b1a,4,3,0.25,214.28,0.00
2606:4700::8420:37f0:3c57:2ca0,4,3,0.25,214.37,0.00
2606:4700:0:e39c:ba54:40cf:b08c:a645,4,3,0.25,214.45,0.00
2606:4700:0:e4:36e7:27a4:6851:3860,4,3,0.25,215.57,0.00
2606:4700::8494:2525:258f:cdf8,4,3,0.25,215.68,0.00
2606:4700:0:e3f6:a1fe:1178:14a4:75b7,4,3,0.25,215.82,0.00
2606:4700:0:e388:64de:a838:1cf4:7a40,4,3,0.25,216.00,0.00
2606:4700:0:e39c:ba54:40:937c:c142,4,3,0.25,216.27,0.00
2606:4700:0:e3f6:a1fe:1178:2fba:82d3,4,3,0.25,216.55,0.00
2606:4700:0:e3f6:5b31:1df3:ae05:25a9,4,3,0.25,216.92,0.00
2606:4700:0:e39c:2ef2:97b7:683a:95a7,4,3,0.25,217.09,0.00
2606:4700::7fc1:9c8d:3aba:d8a8,4,3,0.25,217.36,0.00
2606:4700::84e3:89cd:2cdb:184c,4,3,0.25,217.36,0.00
2606:4700:0:e3f6:a1fe:1138:d4a0:2053,4,3,0.25,217.62,0.00
2606:4700::8494:2554:e555:2fcb,4,3,0.25,217.67,0.00
2606:4700:0:e3f6:a1fe:3da6:6df8:786e,4,3,0.25,217.73,0.00
2606:4700::e9:fcb0,4,3,0.25,217.89,0.00
2606:4700:0:e3f6:a1a7:4c49:f20b:15d1,4,3,0.25,218.23,0.00
2606:4700:0:e4:36e7:7682:7fa5:57a4,4,3,0.25,218.50,0.00
2606:4700::8494:2554:847f:d1e1,4,3,0.25,218.56,0.00
2606:4700::7fc1:9c0a:375d:fd68,4,3,0.25,218.63,0.00
2606:4700:0:e39c:81b1:5801:3632:ae40,4,3,0.25,218.69,0.00
2606:4700:0:e39c:2ef2:9767:46a9:352e,4,3,0.25,218.89,0.00
2606:4700:0:e39c:ba54:a6:cfb8:aaa0,4,3,0.25,219.05,0.00
2606:4700::84e3:89cd:2ce6:63d6,4,3,0.25,219.29,0.00
2606:4700::84e3:891c:443e:2abd,4,3,0.25,219.32,0.00
2606:4700:0:e388:6477:c871:d228:9f0f,4,3,0.25,219.41,0.00
2606:4700:0:e4:36e7:27a4:7b6a:17d3,4,3,0.25,219.71,0.00
2606:4700::8494:3833:cd2d:9913,4,3,0.25,219.99,0.00
2606:4700:0:e388:1de2:20cb:d31e:1fd3,4,3,0.25,220.28,0.00
2606:4700::84e3:2e17:bd23:bb83,4,3,0.25,220.38,0.00
2606:4700::8420:3732:3ff9:4cd0,4,3,0.25,220.53,0.00
2606:4700::8420:37f0:fd01:cb3a,4,3,0.25,220.78,0.00
2606:4700:0:e39c:ba54:a6:cf8c:9a51,4,3,0.25,221.29,0.00
2606:4700::84e3:2e17:722:dfc7,4,3,0.25,221.58,0.00
2606:4700:0:e3f6:a1fe:1dac:3832:9ac9,4,3,0.25,222.50,0.00
2606:4700::c828:1d93:4cbd,4,3,0.25,223.03,0.00
2606:4700:0:e3f6:a1a7:4c49:5657:2555,4,3,0.25,223.46,0.00
2606:4700::7fc1:9c9a:a8c4:d5e8,4,3,0.25,223.56,0.00
2606:4700::84e3:2e7a:72fb:1b28,4,3,0.25,224.39,0.00
2606:4700::7fc1:dbb1:8e47:b46c,4,3,0.25,224.42,0.00
2606:4700::7fc1:9c76:1e18:85b3,4,3,0.25,224.42,0.00
2606:4700::8420:dd8:6152:9cea,4,3,0.25,224.58,0.00
2606:4700::84e3:ffad:2e89:50e2,4,3,0.25,227.50,0.00
2606:4700:0:e39c:2ef2:9767:11e8:f6fc,4,3,0.25,227.70,0.00
2606:4700:0:e39c:81b1:5801:7bcf:e9d,4,3,0.25,229.14,0.00
2606:4700:0:e3f6:5b31:f522:6d47:4560,4,3,0.25,230.53,0.00
2606:4700::8494:2554:842e:9eb3,4,3,0.25,230.96,0.00
2606:4700::84e3:2e53:a252:aa86,4,3,0.25,232.32,0.00
2606:4700:0:e3f6:a1fe:1dac:6ad9:fb2f,4,3,0.25,246.31,0.00
2606:4700:0:e3f6:a107:b494:a4d9:5bac,4,2,0.50,201.50,0.00
2606:4700::8420:dd8:6196:7d61,4,2,0.50,204.73,0.00
2606:4700:0:e3f6:a107:33ef:b498:e220,4,2,0.50,204.80,0.00
2606:4700:0:e3f6:a1a7:4c49:39f:831a,4,2,0.50,204.86,0.00
2606:4700::8420:3732:4b5a:259d,4,2,0.50,205.66,0.00
2606:4700:0:e39c:81b1:5801:36bb:de87,4,2,0.50,206.47,0.00
2606:4700:0:e39c:ba54:a6:182f:ebd6,4,2,0.50,206.50,0.00
2606:4700::8494:2534:cca8:6717,4,2,0.50,206.71,0.00
2606:4700:0:e39c:ba54:a6:1899:b517,4,2,0.50,206.90,0.00
2606:4700::c811:26e:6436,4,2,0.50,207.27,0.00
2606:4700:0:e3f6:5b31:f522:6d3a:d358,4,2,0.50,207.46,0.00
2606:4700:0:e39c:2eb9:608e:7266:a26d,4,2,0.50,207.54,0.00
2606:4700::7fc1:9c59:df4d:72e4,4,2,0.50,207.60,0.00
2606:4700:0:e39c:c34b:a99:307c:d5ec,4,2,0.50,208.16,0.00
2606:4700:0:e3f6:a1a7:4c49:3682:376b,4,2,0.50,208.18,0.00
2606:4700:0:e3f6:a107:33ef:b4f6:839c,4,2,0.50,208.21,0.00
2606:4700:0:e39c:81b1:5860:3ed1:7c4d,4,2,0.50,208.44,0.00
2606:4700::8420:d15:f481:c725,4,2,0.50,208.49,0.00
2606:4700::7fc1:9c59:2f93:902,4,2,0.50,208.52,0.00
2606:4700:0:e39c:c34b:8570:60fc:d028,4,2,0.50,208.60,0.00
2606:4700::84f6:a6e0:e3fd:b78a,4,2,0.50,208.78,0.00
2606:4700::84f6:2409:a14:a073,4,2,0.50,208.82,0.00
2606:4700:0:e39c:ba54:f3:67af:9c80,4,2,0.50,208.89,0.00
2606:4700:0:e39c:81b1:58c9:9701:ca7b,4,2,0.50,209.07,0.00
2606:4700:0:e3f6:a107:330d:65f0:aa7,4,2,0.50,209.13,0.00
2606:4700:0:e39c:ba54:f3:676b:2c0f,4,2,0.50,209.30,0.00
2606:4700::e6:ae2f:95c0:6bb9,4,2,0.50,209.45,0.00
2606:4700:0:e39c:ba54:16:47fd:db68,4,2,0.50,209.47,0.00
2606:4700:0:e39c:ba54:40cf:b0a2:aefe,4,2,0.50,209.79,0.00
2606:4700::8420:37f0:fd3c:da5f,4,2,0.50,210.39,0.00
2606:4700:0:e39c:ba54:f3:faec:f195,4,2,0.50,210.60,0.00
2606:4700:0:e39c:81b1:5801:3656:95c3,4,2,0.50,211.18,0.00
2606:4700::e6:ae2f:953f:b73a,4,2,0.50,211.30,0.00
2606:4700:0:e3f6:a1a7:4c49:f286:3cda,4,2,0.50,211.41,0.00
2606:4700::84e3:89cd:2c99:396e,4,2,0.50,212.20,0.00
2606:4700::af90:5275,4,2,0.50,212.44,0.00
2606:4700:0:e3f6:a1fe:1178:b007:7e57,4,2,0.50,212.58,0.00
2606:4700:0:e39c:2ef2:97b7:b4d8:95a3,4,2,0.50,212.59,0.00
2606:4700:0:e39c:c34b:a99:307f:b587,4,2,0.50,212.60,0.00
2606:4700:0:e39c:2ef2:9767:cc9d:34d3,4,2,0.50,212.62,0.00
2606:4700::7fc1:db56:c8af:2257,4,2,0.50,212.84,0.00
2606:4700:0:e39c:2ef2:9767:cce1:f14b,4,2,0.50,213.39,0.00
2606:4700::84e3:891c:43bc:8a12,4,2,0.50,213.75,0.00
2606:4700:0:e388:1de2:e092:2a21:dedb,4,2,0.50,213.78,0.00
2606:4700:0:e39c:2ef2:97b7:b429:f5b3,4,2,0.50,213.85,0.00
2606:4700:0:e39c:c34b:85c9:987e:d512,4,2,0.50,213.88,0.00
2606:4700::c8cf:82f4:96b1,4,2,0.50,213.96,0.00
2606:4700:0:e39c:ba54:16:c6c9:97c0,4,2,0.50,213.97,0.00
2606:4700:0:e39c:2ef2:97e0:5582:240d,4,2,0.50,214.09,0.00
2606:4700:0:e39c:ba54:40cf:b09f:f960,4,2,0.50,214.20,0.00
2606:4700:0:e39c:c34b:8510:483a:4237,4,2,0.50,214.41,0.00
2606:4700:0:e39c:c34b:a99:8cb9:af2f,4,2,0.50,214.48,0.00
2606:4700::8494:2554:84c2:7fa1,4,2,0.50,214.50,0.00
2606:4700:0:e3f6:a1fe:3dbb:dbab:809b,4,2,0.50,214.67,0.00
2606:4700:0:e3f6:a1fe:1178:b056:fc66,4,2,0.50,214.92,0.00
2606:4700::8494:3833:ced9:2d0,4,2,0.50,215.00,0.00
2606:4700::7fc1:db56:c81d:59c,4,2,0.50,215.03,0.00
2606:4700::84e3:ffad:782d:3b9a,4,2,0.50,215.06,0.00
2606:4700::c8cf:824c:f3af,4,2,0.50,215.07,0.00
2606:4700::8420:37f0:fdcb:3e72,4,2,0.50,215.49,0.00
2606:4700:0:e39c:c34b:8598:a603:3e96,4,2,0.50,215.50,0.00
2606:4700::8420:d15:f4b8:6fe8,4,2,0.50,215.54,0.00
2606:4700::e6:aed4:e837:c0e5,4,2,0.50,215.72,0.00
2606:4700:0:e3f6:a1fe:3da6:6d86:95e5,4,2,0.50,215.82,0.00
2606:4700:0:e39c:c34b:85c9:e08d:f2df,4,2,0.50,215.88,0.00
2606:4700::8420:dd8:6101:87e5,4,2,0.50,216.45,0.00
2606:4700::7fc1:9c9a:a87b:dec6,4,2,0.50,216.50,0.00
2606:4700::84e3:891c:43f4:4525,4,2,0.50,216.72,0.00
2606:4700:0:e3f6:a1fe:1178:93dd:e889,4,2,0.50,216.75,0.00
2606:4700::8494:2534:cc1e:dc42,4,2,0.50,216.84,0.00
2606:4700::c811:2d7:e865,4,2,0.50,216.89,0.00
2606:4700::e6:aed4:809e:517,4,2,0.50,217.02,0.00
2606:4700:0:e3f6:5b31:1df3:ae03:7ddf,4,2,0.50,217.36,0.00
2606:4700:0:e388:1de2:e092:2a73:2495,4,2,0.50,217.44,0.00
2606:4700:0:e39c:ba54:40a5:2cec:ebac,4,2,0.50,217.70,0.00
2606:4700:0:e3f6:a1fe:3ddf:84df:162f,4,2,0.50,217.72,0.00
2606:4700::84e3:2e7a:722b:9311,4,2,0.50,217.90,0.00
2606:4700::8494:2525:60a0:1643,4,2,0.50,218.20,0.00
2606:4700:0:e39c:81b1:5801:f791:e0ca,4,2,0.50,218.20,0.00
2606:4700::84f6:a6e0:e32d:9e35,4,2,0.50,218.22,0.00
2606:4700:0:e4:36e7:c6d5:8128:1d93,4,2,0.50,218.37,0.00
2606:4700:0:e39c:81b1:6c71:82:c198,4,2,0.50,218.38,0.00
2606:4700::84e3:89cd:2c0f:e0ac,4,2,0.50,218.46,0.00
2606:4700::edc8:23d7:7710,4,2,0.50,218.49,0.00
2606:4700:0:e3f6:a107:330d:650d:2fa7,4,2,0.50,218.54,0.00
2606:4700:0:e39c:2eb9:608e:1075:fa3e,4,2,0.50,218.81,0.00
2606:4700::7fc1:9c76:e84b:c7c1,4,2,0.50,218.90,0.00
2606:4700:0:e39c:2eb9:608e:3a80:25b,4,2,0.50,218.94,0.00
2606:4700:0:e39c:2eb9:f370:2eff:6fd6,4,2,0.50,218.95,0.00
2606:4700::84f6:a66c:202f:823,4,2,0.50,218.97,0.00
2606:4700::84e3:ff8e:32d2:c9a5,4,2,0.50,219.04,0.00
2606:4700:0:e39c:ba54:f3:fafa:bfbb,4,2,0.50,219.31,0.00
2606:4700::7fc1:9c0a:37a7:8beb,4,2,0.50,219.67,0.00
2606:4700::bc:e5a8:c13f,4,2,0.50,219.68,0.00
2606:4700::84f6:a6e0:ce80:810,4,2,0.50,219.82,0.00
2606:4700:0:e3f6:5b31:1d83:ea32:c1e1,4,2,0.50,219.98,0.00
2606:4700:0:e3f6:a1fe:3dbb:db3a:9189,4,2,0.50,220.09,0.00
2606:4700:0:e4:36e7:27a4:6880:f1a2,4,2,0.50,220.43,0.00
2606:4700::84f6:a6e0:20:70de,4,2,0.50,220.51,0.00
2606:4700::c811:dfab:f8e0,4,2,0.50,220.64,0.00
2606:4700:0:e388:1de2:20cb:4ace:7943,4,2,0.50,220.68,0.00
2606:4700::7fc1:9c76:5c9e:7a85,4,2,0.50,220.79,0.00
2606:4700:0:e39c:c34b:8570:604c:40bd,4,2,0.50,220.84,0.00
2606:4700::8494:2534:452f:e0ba,4,2,0.50,221.29,0.00
2606:4700:0:e4:36e7:c611:4169:a43d,4,2,0.50,221.32,0.00
2606:4700::e6:993b:2563:acab,4,2,0.50,221.33,0.00
2606:4700::7fc1:9a0e:afb1:9570,4,2,0.50,221.68,0.00
2606:4700:0:e3f6:a1a7:4cdd:5a02:6b3c,4,2,0.50,221.68,0.00
2606:4700::e6:993b:8040:c729,4,2,0.50,221.75,0.00
2606:4700::8494:253c:65eb:9813,4,2,0.50,222.05,0.00
2606:4700::95d3,4,2,0.50,222.11,0.00
2606:4700::8420:b077:c69b:7ab5,4,2,0.50,222.54,0.00
2606:4700::8494:253c:3386:7ed0,4,2,0.50,222.60,0.00
2606:4700:0:e3f6:a1fe:1138:1914:b6a,4,2,0.50,223.17,0.00
2606:4700:0:e3f6:a1fe:1138:194b:b21d,4,2,0.50,223.17,0.00
2606:4700:0:e4:36e7:c611:e64e:14c,4,2,0.50,223.34,0.00
2606:4700:0:e388:64de:a8f0:8fb1:a57b,4,2,0.50,223.43,0.00
2606:4700:0:e39c:c34b:85c9:98fd:1ab2,4,2,0.50,223.70,0.00
2606:4700:0:e388:6477:c871:d2a2:773,4,2,0.50,223.81,0.00
2606:4700:0:e388:64de:a8f0:8f71:d7a0,4,2,0.50,223.94,0.00
2606:4700:0:e4:36e7:764c:b40b:1338,4,2,0.50,224.12,0.00
2606:4700:0:e39c:2e84:9bd1:4193:15a7,4,2,0.50,224.17,0.00
2606:4700::ef:fb4,4,2,0.50,224.23,0.00
2606:4700:0:e3f6:a1fe:1178:a6a8:5bb5,4,2,0.50,224.28,0.00
2606:4700::84e3:2e17:bda8:3cb,4,2,0.50,224.39,0.00
2606:4700:0:e3f6:a1fe:1178:b0c6:84d5,4,2,0.50,224.44,0.00
2606:4700:0:e4:36e7:27a4:4d45:c36a,4,2,0.50,224.61,0.00
2606:4700::7fc1:9c76:293b:629b,4,2,0.50,224.69,0.00
2606:4700:0:e3f6:a1a7:4c49:6717:9043,4,2,0.50,224.77,0.00
2606:4700:0:e3f6:a1fe:3dbb:db90:a1d3,4,2,0.50,224.79,0.00
2606:4700:0:e39c:2ef2:9767:cc58:f098,4,2,0.50,224.88,0.00
2606:4700:0:e4:36e7:c611:41c9:16d3,4,2,0.50,225.02,0.00
2606:4700::8494:3833:ce08:f13b,4,2,0.50,225.18,0.00
2606:4700:0:e3f6:a1fe:1dac:6a22:cd97,4,2,0.50,225.21,0.00
2606:4700:0:e3f6:a1fe:11db:87e4:cfd0,4,2,0.50,225.44,0.00
2606:4700:0:e3f6:5b31:f521:5682:ca91,4,2,0.50,225.45,0.00
2606:4700:0:e39c:2eb9:608e:ae31:2513,4,2,0.50,225.63,0.00
2606:4700:0:e3f6:5b31:f521:56dd:318a,4,2,0.50,226.06,0.00
2606:4700::84e3:2e53:a215:aff7,4,2,0.50,226.34,0.00
2606:4700::84f6:a6e0:e3d4:c998,4,2,0.50,226.35,0.00
2606:4700:0:e3f6:a1fe:1d5d:4cbc:d2d4,4,2,0.50,226.35,0.00
2606:4700:0:e388:64de:a8f0:d13:835,4,2,0.50,226.36,0.00
2606:4700:0:e3f6:a1fe:1178:1f0a:991,4,2,0.50,226.40,0.00
2606:4700:0:e388:1de2:20cb:d39b:d051,4,2,0.50,226.49,0.00
2606:4700::c8cf:2aba:ec61,4,2,0.50,226.54,0.00
2606:4700::8494:25e0:a7b0:14d,4,2,0.50,226.72,0.00
2606:4700::7fc1:dbf8:7a8b:1767,4,2,0.50,227.70,0.00
2606:4700:0:e39c:2ef2:9767:4602:7a4d,4,2,0.50,228.44,0.00
2606:4700:0:e39c:81b1:6c71:fc40:caa,4,2,0.50,228.57,0.00
2606:4700::84f6:24d7:13cf:3ac3,4,2,0.50,228.61,0.00
2606:4700:0:e3f6:a1fe:1178:1fbe:11e7,4,2,0.50,228.65,0.00
2606:4700:0:e39c:c34b:8510:48a9:35a5,4,2,0.50,230.45,0.00
2606:4700::8482:4a39:c0ae:8b45,4,2,0.50,230.84,0.00
2606:4700::84e3:ff8e:322c:5f6e,4,2,0.50,231.36,0.00
2606:4700:0:e3f6:5b31:f522:e084:c2a4,4,2,0.50,232.85,0.00
2606:4700:0:e39c:81b1:5860:3e75:1120,4,2,0.50,255.61,0.00
2606:4700:0:e388:1de2:e092:3c3a:24a7,4,1,0.75,200.99,0.00
2606:4700::84e3:ffad:2e52:d385,4,1,0.75,202.71,0.00
2606:4700:0:e39c:ba54:13:10d6:a69f,4,1,0.75,203.04,0.00
2606:4700::8420:3732:3fc6:d584,4,1,0.75,203.44,0.00
2606:4700::84f6:24d7:134b:1386,4,1,0.75,203.73,0.00
2606:4700:0:e39c:81b1:5801:f718:7a03,4,1,0.75,203.99,0.00
2606:4700::8420:dd8:7c3e:d02a,4,1,0.75,204.10,0.00
2606:4700::84e3:2e17:7ef:5577,4,1,0.75,204.14,0.00
2606:4700::7fc1:dbf8:b89e:e5ec,4,1,0.75,204.15,0.00
2606:4700::84e3:ffad:2efb:7bcf,4,1,0.75,204.16,0.00
2606:4700:0:e39c:ba54:40cf:2499:d071,4,1,0.75,204.30,0.00
2606:4700::e6:993b:2515:33d5,4,1,0.75,204.35,0.00
2606:4700:0:e388:6477:c871:d2e7:86aa,4,1,0.75,204.40,0.00
2606:4700:0:e4:36e7:764c:b4ec:6a84,4,1,0.75,204.45,0.00
2606:4700:0:e4:36e7:c611:e6fd:ba2b,4,1,0.75,204.50,0.00
2606:4700::7fc1:9c9a:1731:55fa,4,1,0.75,204.50,0.00
2606:4700::8494:2554:e5c7:5f35,4,1,0.75,204.60,0.00
2606:4700:0:e4:36e7:767c:e076:b03e,4,1,0.75,204.65,0.00
2606:4700:0:e388:6477:c821:16de:b6c,4,1,0.75,204.75,0.00
2606:4700::8482:4a39:c05a:2797,4,1,0.75,204.93,0.00
