IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ca:9966:bfe6:cf37,4,4,0.00,201.45,35.67
2606:4700:0:4b51:51de:410b:e995:e803,4,4,0.00,201.41,35.33
2606:4700:0:e731:f246:9f51:21d5:6008,4,4,0.00,201.45,33.49
2606:4700:0:4b51:51de:4131:d2f3:13c0,4,4,0.00,201.41,33.39
2606:4700:0:e731:f246:107b:f81:25db,4,4,0.00,201.44,33.11
2606:4700:0:59:cdf6:2a5a:c0d4:e49a,4,4,0.00,201.48,33.03
2606:4700:0:e763:e651:b2d6:35ff:331a,4,4,0.00,201.36,32.88
2606:4700:0:e731:f246:e05d:758d:813a,4,4,0.00,201.44,32.41
2606:4700:0:e763:e651:6db6:3b64:278f,4,4,0.00,201.42,31.53
2606:4700::c4de:cf0d:b40a:2002,4,4,0.00,201.46,31.44
