IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::74:953d:6d76:c5dc,4,4,0.00,228.42,4.38
2606:4700:0:810c:bff8:263e:9843:7fdc,4,4,0.00,228.01,3.99
2606:4700:0:81b6:ab2d:a5af:1c51:6c29,4,4,0.00,227.37,3.57
2606:4700::db3b:6ce8:fb95:49c2,4,4,0.00,227.00,3.49
2606:4700::363b:ee40,4,4,0.00,227.43,3.29
2606:4700:0:81b6:abde:ca3c:861c:c6ca,4,4,0.00,228.04,3.12
2606:4700:0:81b6:ab2d:ecb4:bd54:f33a,4,4,0.00,227.60,2.77
2606:4700:0:81b7:9f93:27ca:7d36:2c68,4,4,0.00,227.58,2.41
2606:4700:0:810c:bff8:3179:3445:71ec,4,4,0.00,227.22,2.27
2606:4700:0:b8:3faa:c902:f719:b256,4,4,0.00,228.13,2.01
