IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e34:c457:7f10:895c:328e,4,4,0.00,217.03,11.03
2606:4700:0:aaa9:ceec:ec63:4eb5:6af7,4,4,0.00,217.75,8.97
2606:4700:0:5eee:2643:d816:367:a1ba,4,4,0.00,217.00,8.35
2606:4700:0:ab3f:638f:4058:62d0:f69,4,4,0.00,218.23,7.97
2606:4700:0:c5:7d04:a7a7:9bdc:20ca,4,4,0.00,218.56,7.78
2606:4700:0:5eb1:2eb8:5aa4:73cc:7d0f,4,4,0.00,218.71,7.40
2606:4700:0:aaa9:ce06:f95c:d0e0:9452,4,4,0.00,218.44,7.28
2606:4700:0:5eee:2643:d854:71fe:460b,4,4,0.00,217.75,6.89
2606:4700:0:39:ed6a:a820:d590:3913,4,4,0.00,216.52,6.78
2606:4700:0:ab3f:638f:b338:e038:5286,4,4,0.00,215.63,6.49
