IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b975:d232:9791:511b:5bdb,4,4,0.00,226.20,14.14
2606:4700:0:b975:4576:22bd:d066:911d,4,4,0.00,226.18,12.56
2606:4700:0:c4:b563:723d:bb2b:9601,4,4,0.00,226.28,12.15
2606:4700:0:c4:1649:ee29:f191:33fb,4,4,0.00,225.52,9.16
2606:4700::b9:d7bb:8896:94d7,4,4,0.00,211.13,4.28
2606:4700:0:c4:1649:392f:e1b1:e51d,4,4,0.00,213.52,3.54
2606:4700::d23a:c164:b125:1d3e,4,4,0.00,211.40,3.49
2606:4700::9514:d4ec:b338,4,4,0.00,213.07,2.21
2606:4700:0:b975:d232:9791:5b5b:9c98,4,4,0.00,226.14,1.96
2606:4700:0:b975:d232:a5d7:a30f:3289,4,4,0.00,212.41,1.03
